,strike,spot,markIv,delta,dte
13634,21000,21291.22,70.2,-0.365,1.375
11753,21000,21283.35,73.1,-0.364,257.5
11159,21000,21271.07,73.5,-0.3635,257.5
12198,20000,21179.88,72.94,-0.3633,75.5
11405,20500,21290.95,73.75,-0.3633,12.54
12792,20000,21188.72,74.56,-0.3625,75.44
14129,21000,21287.53,75.06,-0.3623,257.5
9895,20000,20926.09,73.25,-0.3623,166.6
4225,20000,20543.64,66.75,-0.362,6.043
13386,20000,21205.23,74.8,-0.3616,75.44
4709,21000,20543.64,75.2,-0.3613,349.0
5299,21000,20549.25,75.1,-0.361,349.0
4815,20000,20542.22,65.1,-0.3606,6.0
8249,21000,20694.94,72.75,-0.3606,348.8
5889,21000,20601.0,75.0,-0.36,349.0
10276,20500,21443.04,72.5,-0.36,19.62
6479,21000,20609.14,75.0,-0.3599,349.0
9683,20000,20944.42,72.0,-0.3599,19.67
186,20000,20825.1,72.0,-0.3594,13.336
10565,21000,21441.25,73.1,-0.3594,257.5
7069,21000,20627.14,74.94,-0.3594,349.0
12123,20000,21182.26,73.56,-0.359,40.5
13311,20000,21203.31,76.5,-0.359,40.4
11010,20000,21260.58,73.25,-0.359,75.56
12717,20000,21191.65,75.7,-0.359,40.47
9036,20000,20807.77,71.25,-0.3586,12.71
7659,21000,20616.11,74.8,-0.3584,348.8
4119,21000,20640.35,74.75,-0.3582,349.0
9429,21000,20808.35,72.9,-0.3574,348.8
5252,20000,20549.25,73.2,-0.3572,258.0
13980,20000,21289.42,74.94,-0.3572,75.4
11604,20000,21290.95,72.06,-0.357,75.56
8839,21000,20848.01,73.0,-0.3567,348.8
4662,20000,20543.24,73.56,-0.3564,258.0
2349,21000,20691.56,75.44,-0.356,349.2
3529,21000,20748.42,75.3,-0.356,349.0
2939,21000,20740.24,75.3,-0.356,349.2
10019,21000,20926.09,72.8,-0.3557,348.8
1169,21000,20686.31,75.4,-0.3557,349.2
1759,21000,20713.87,75.4,-0.3557,349.2
4072,20000,20580.45,73.75,-0.355,258.0
5842,20000,20600.46,72.94,-0.3547,258.0
7022,20000,20626.99,72.9,-0.3547,258.0
6432,20000,20609.2,73.06,-0.3542,258.0
7612,20000,20623.32,73.3,-0.3538,257.8
8446,20000,20840.07,70.56,-0.3538,12.75
579,21000,20827.09,75.06,-0.353,349.2
10935,20000,21264.47,74.06,-0.3525,40.6
12271,20000,21178.85,74.56,-0.352,166.5
13905,20000,21291.22,76.3,-0.352,40.38
11827,21000,21179.43,62.56,-0.352,0.5
8202,20000,20711.43,73.44,-0.3516,257.8
12865,20000,21198.12,75.56,-0.3508,166.5
11529,20000,21290.95,72.7,-0.3508,40.53
1122,20000,20674.65,74.0,-0.3508,258.2
2302,20000,20694.61,74.0,-0.3508,258.2
1712,20000,20713.76,73.9,-0.3508,258.2
3482,20000,20744.43,73.75,-0.3503,258.0
13459,20000,21203.31,75.6,-0.3503,166.4
2892,20000,20740.82,73.75,-0.3503,258.2
8792,20000,20780.39,73.3,-0.3496,257.8
11083,20000,21264.47,74.6,-0.3494,166.6
10416,20000,21438.09,73.06,-0.3494,75.6
9382,20000,20808.43,73.44,-0.3486,257.8
11677,20000,21295.81,73.94,-0.3486,166.5
12421,21000,21188.72,67.0,-0.3481,0.4583
4374,19500,20543.24,72.3,-0.3481,20.05
14053,20000,21291.22,75.44,-0.348,166.4
532,20000,20827.09,73.75,-0.348,258.2
4964,19500,20549.32,71.94,-0.3474,20.0
12395,21000,21178.05,73.5,-0.3472,348.5
2400,20500,20740.78,54.56,-0.3472,1.167
13583,21000,21203.88,73.5,-0.3467,348.5
12989,21000,21188.72,73.6,-0.3467,348.5
9972,20000,20926.61,73.44,-0.3457,257.8
10217,20500,21438.09,74.75,-0.3452,12.625
14177,21000,21288.11,73.5,-0.345,348.5
11207,21000,21260.51,73.5,-0.345,348.5
11801,21000,21282.55,73.4,-0.3447,348.5
9626,20000,20929.36,72.75,-0.3445,12.664
3784,19500,20578.28,72.3,-0.3435,20.08
2990,20500,20744.98,54.62,-0.3428,1.125
10489,20000,21438.09,74.2,-0.3428,166.6
5405,20000,20600.84,63.06,-0.3425,5.957
10613,21000,21443.04,73.06,-0.342,348.5
8889,20500,20812.54,56.88,-0.3418,1.708
3635,20000,20640.22,66.44,-0.3413,6.082
4513,19000,20543.24,73.1,-0.3413,76.06
5103,19000,20549.32,73.1,-0.341,76.0
5554,19500,20600.67,71.06,-0.3403,19.95
10341,20000,21441.25,72.94,-0.3398,40.62
3923,19000,20580.45,73.1,-0.3394,76.06
5995,20000,20609.7,62.9,-0.3389,5.918
5300,20000,20549.32,73.7,-0.3389,349.0
4710,20000,20543.24,73.9,-0.3386,349.0
6144,19500,20608.8,70.9,-0.3384,19.92
5693,19000,20600.76,72.75,-0.338,75.94
5176,19000,20549.24,74.44,-0.3376,167.0
4586,19000,20543.24,74.44,-0.3376,167.0
12502,20500,21188.72,73.3,-0.3374,5.457
11908,20500,21178.93,72.0,-0.3374,5.5
12653,20000,21188.72,76.75,-0.3372,19.45
5890,20000,20601.01,73.9,-0.3372,349.0
6356,19000,20609.2,68.44,-0.337,166.9
6480,20000,20609.95,74.0,-0.337,349.0
6283,19000,20610.5,72.7,-0.337,75.94
6734,19500,20627.14,70.75,-0.3367,19.88
7536,19000,20623.32,68.5,-0.3364,166.9
7463,19000,20623.52,72.7,-0.3364,75.8
12348,20000,21177.58,74.3,-0.3364,257.5
6946,19000,20627.14,68.9,-0.3362,166.9
7070,20000,20627.14,74.0,-0.3362,349.0
6873,19000,20627.14,72.7,-0.3362,75.9
7324,19500,20623.52,70.94,-0.3362,19.83
13247,20000,21203.82,77.2,-0.3362,19.42
3996,19000,20580.45,74.44,-0.3362,167.1
5766,19000,20600.46,73.1,-0.336,167.0
12942,20000,21198.22,75.06,-0.336,257.5
12059,20000,21177.58,74.5,-0.3357,19.5
13536,20000,21203.99,75.06,-0.3357,257.5
13096,20500,21204.16,73.8,-0.3357,5.418
4120,20000,20580.45,74.56,-0.3357,349.0
7686,20500,20694.94,49.22,-0.3352,0.7915
8250,20000,20709.23,73.1,-0.335,348.8
7660,20000,20623.32,74.0,-0.3347,348.8
685,20000,20683.54,67.0,-0.3345,6.293
1170,20000,20686.31,73.4,-0.3345,349.2
7175,20000,20623.32,62.72,-0.3342,5.832
14130,20000,21291.22,74.8,-0.334,257.5
11160,20000,21264.47,74.25,-0.3337,257.5
6585,20000,20627.14,62.7,-0.3337,5.875
973,19000,20686.87,73.25,-0.3335,76.3
11754,20000,21295.81,74.06,-0.3335,257.5
834,19500,20674.65,72.7,-0.3333,20.3
2153,19000,20693.96,73.2,-0.333,76.2
2014,19500,20693.95,72.5,-0.333,20.2
8840,20000,20780.68,73.2,-0.3328,348.8
1760,20000,20713.87,74.4,-0.3328,349.2
2226,19000,20693.96,74.5,-0.3323,167.2
2350,20000,20694.01,75.0,-0.3323,349.2
1046,19000,20683.54,74.44,-0.3323,167.2
1563,19000,20713.18,73.2,-0.332,76.25
8126,19000,20694.94,74.3,-0.332,166.8
2940,20000,20740.71,74.94,-0.332,349.2
3530,20000,20744.98,74.9,-0.332,349.0
3556,20500,20578.03,59.62,-0.3315,0.0833
1636,19000,20712.73,74.56,-0.3315,167.2
8053,19000,20709.23,72.75,-0.3315,75.8
13015,21000,21203.17,67.1,-0.3313,0.4167
9430,20000,20808.13,73.4,-0.3313,348.8
1865,20000,20692.61,66.2,-0.3313,6.207
1424,19500,20711.85,72.4,-0.331,20.25
2816,19000,20740.62,74.5,-0.3306,167.1
3406,19000,20744.89,74.5,-0.3306,167.1
2743,19000,20739.82,73.1,-0.3306,76.2
3333,19000,20744.89,73.1,-0.3303,76.1
580,20000,20827.09,74.2,-0.3298,349.2
10020,20000,20926.61,73.4,-0.3298,348.8
4317,19500,20543.24,73.4,-0.3298,13.04
7914,19500,20694.94,71.75,-0.3293,19.8
10566,20000,21438.09,73.8,-0.3293,257.5
4438,19000,20543.22,73.25,-0.329,41.03
5028,19000,20549.3,73.2,-0.3286,41.0
8643,19000,20779.91,72.9,-0.3284,75.75
9306,19000,20808.13,74.2,-0.3281,166.8
10871,20000,21264.47,75.3,-0.328,19.58
4907,19500,20541.28,72.0,-0.328,13.0
2604,19500,20740.66,72.4,-0.3276,20.17
13841,20000,21289.42,77.2,-0.3276,19.38
3848,19000,20580.45,73.25,-0.3276,41.1
1275,20000,20714.48,66.2,-0.3274,6.25
456,19000,20831.6,74.56,-0.3274,167.4
8299,20500,20848.01,55.94,-0.3274,1.75
8716,19000,20848.01,74.06,-0.327,166.8
3194,19500,20748.13,72.25,-0.327,20.12
9233,19000,20808.13,73.06,-0.327,75.7
383,19000,20831.6,73.44,-0.3262,76.3
5253,19000,20549.3,74.44,-0.3254,258.0
4663,19000,20543.22,74.56,-0.3252,258.0
5618,19000,20600.84,72.6,-0.325,40.97
11465,20000,21295.81,73.8,-0.3242,19.55
10720,20500,21260.58,72.75,-0.324,5.582
9896,19000,20929.36,74.3,-0.324,166.6
40,20500,20825.1,58.97,-0.3237,1.333
6208,19000,20610.5,72.44,-0.3232,40.9
5843,19000,20600.46,74.2,-0.3232,258.0
7023,19000,20627.14,74.2,-0.323,258.0
3727,19500,20580.45,73.25,-0.323,13.086
7613,19000,20615.99,74.25,-0.3228,257.8
7388,19000,20623.52,72.44,-0.3228,40.84
12396,20000,21178.05,73.3,-0.3225,348.5
7765,20000,20694.94,64.7,-0.3225,5.793
6433,19000,20609.95,74.4,-0.3225,258.0
6798,19000,20626.99,72.5,-0.3225,40.88
13584,20000,21203.99,73.44,-0.322,348.5
4073,19000,20640.35,74.7,-0.3215,258.0
12990,20000,21198.22,74.06,-0.321,348.5
2455,20000,20740.82,66.0,-0.3208,6.168
9823,19000,20926.09,73.25,-0.3208,75.7
14178,20000,21288.11,73.44,-0.3206,348.5
8203,19000,20710.69,74.3,-0.3206,257.8
1713,19000,20713.18,74.6,-0.3203,258.2
2303,19000,20694.01,74.75,-0.3203,258.2
244,19500,20825.1,72.94,-0.3203,20.33
1123,19000,20686.4,74.75,-0.32,258.2
9094,19500,20808.13,72.8,-0.32,19.7
3045,20000,20748.13,66.0,-0.3198,6.125
11802,20000,21282.36,73.5,-0.3198,348.5
3483,19000,20744.43,74.56,-0.3196,258.0
2893,19000,20740.71,74.5,-0.3196,258.2
2078,19000,20691.66,73.2,-0.3193,41.22
11208,20000,21264.47,74.2,-0.3193,348.5
898,19000,20674.65,73.44,-0.319,41.28
13690,20500,21291.22,73.8,-0.3184,5.375
9383,19000,20808.13,74.2,-0.3179,257.8
1488,19000,20713.87,73.25,-0.3179,41.25
8793,19000,20840.07,74.1,-0.3174,257.8
5497,19500,20600.51,70.7,-0.3174,12.96
533,19000,20831.83,74.56,-0.3171,258.2
7978,19000,20694.94,72.6,-0.317,40.78
10070,21000,21429.29,66.56,-0.3167,1.625
10614,20000,21443.04,73.7,-0.3167,348.5
8504,19500,20839.58,72.2,-0.3164,19.75
2668,19000,20740.78,73.1,-0.316,41.16
10639,21000,21260.58,66.4,-0.3154,0.5835
3258,19000,20748.13,73.25,-0.3152,41.12
12594,20000,21191.65,77.7,-0.3152,12.46
12272,19000,21178.05,75.6,-0.315,166.5
9973,19000,20930.11,74.2,-0.315,257.8
12000,20000,21178.93,75.9,-0.315,12.5
6087,19500,20610.4,70.4,-0.3145,12.914
12866,19000,21198.22,76.56,-0.3142,166.5
13188,20000,21203.99,78.1,-0.3142,12.414
11314,20500,21290.95,70.56,-0.314,5.543
13460,19000,21203.82,76.6,-0.3137,166.4
777,19500,20674.65,73.8,-0.3132,13.29
6677,19500,20626.99,70.44,-0.3127,12.875
5301,19000,20541.28,74.5,-0.3127,349.0
4711,19000,20543.24,74.5,-0.3125,349.0
11084,19000,21260.75,75.8,-0.3123,166.6
11678,19000,21282.36,75.0,-0.3118,166.5
14054,19000,21287.53,76.5,-0.3115,166.4
1957,19500,20692.61,73.5,-0.3113,13.21
7267,19500,20623.52,70.4,-0.311,12.836
5891,19000,20601.0,74.5,-0.311,349.0
6481,19000,20609.95,74.5,-0.3108,349.0
9158,19000,20808.13,73.4,-0.3105,40.72
7071,19000,20626.99,74.5,-0.3103,349.0
10277,20000,21438.09,74.2,-0.31,19.62
308,19000,20831.53,73.6,-0.31,41.34
9684,19500,20926.09,73.6,-0.3093,19.67
4121,19000,20640.22,74.5,-0.3088,349.0
7661,19000,20623.32,74.5,-0.3088,348.8
1367,19500,20712.73,73.5,-0.3088,13.25
12793,19000,21188.72,76.25,-0.3088,75.44
2351,19000,20693.95,73.8,-0.3086,349.2
95,20000,20825.1,67.1,-0.3086,6.332
8251,19000,20711.43,73.56,-0.3086,348.8
13387,19000,21203.99,76.5,-0.3083,75.44
12199,19000,21178.93,74.75,-0.3083,75.5
1171,19000,20686.31,74.25,-0.3079,349.2
8568,19000,20848.01,72.94,-0.3079,40.75
2941,19000,20740.71,74.3,-0.3076,349.2
3531,19000,20748.42,74.4,-0.3076,349.0
1761,19000,20713.18,74.6,-0.3074,349.2
10812,20000,21264.47,77.75,-0.307,12.586
10490,19000,21428.06,75.4,-0.3064,166.6
12349,19000,21179.24,75.0,-0.3064,257.5
12943,19000,21198.22,75.94,-0.3064,257.5
13537,19000,21203.99,75.75,-0.3062,257.5
8841,19000,20780.39,74.1,-0.3062,348.8
9431,19000,20812.6,74.25,-0.305,348.8
13782,20000,21289.42,78.4,-0.3047,12.375
11011,19000,21264.47,75.25,-0.3044,75.56
2547,19500,20740.78,73.1,-0.3044,13.164
581,19000,20832.05,74.7,-0.3042,349.2
14131,19000,21289.42,75.7,-0.3042,257.5
3137,19500,20748.13,73.1,-0.304,13.125
13981,19000,21289.42,76.7,-0.304,75.4
11161,19000,21264.47,75.1,-0.304,257.5
10021,19000,20930.11,74.0,-0.3037,348.8
11755,19000,21297.24,74.8,-0.3035,257.5
8945,20000,20807.77,66.7,-0.3032,5.707
9748,19000,20928.13,73.9,-0.3025,40.66
7857,19500,20709.2,71.6,-0.3022,12.79
11605,19000,21295.81,73.75,-0.3018,75.56
10567,19000,21438.09,74.75,-0.2998,257.5
4587,18000,20543.24,75.75,-0.2996,167.0
5177,18000,20542.59,75.7,-0.2996,167.0
11406,20000,21295.81,74.94,-0.2993,12.54
3997,18000,20580.45,75.7,-0.298,167.1
5767,18000,20600.46,75.5,-0.2976,167.0
8355,20000,20839.58,66.3,-0.2969,5.75
6357,18000,20610.5,75.44,-0.2969,166.9
4375,19000,20543.22,74.1,-0.2966,20.05
187,19500,20825.1,73.9,-0.2966,13.336
7537,18000,20623.52,75.44,-0.2966,166.9
6947,18000,20630.31,75.44,-0.2964,166.9
14179,19000,21289.42,72.1,-0.2964,348.5
13585,19000,21203.31,74.0,-0.2964,348.5
12397,19000,21178.05,74.7,-0.2961,348.5
606,20500,20683.54,61.22,-0.296,0.2917
10417,19000,21441.25,75.0,-0.296,75.6
12991,19000,21198.22,74.6,-0.2957,348.5
4965,19000,20549.25,73.8,-0.2957,20.0
5254,18000,20549.24,75.3,-0.2947,258.0
1047,18000,20683.54,75.75,-0.2947,167.2
4664,18000,20543.22,75.4,-0.2944,258.0
2227,18000,20694.14,75.75,-0.2944,167.2
11209,19000,21264.47,74.8,-0.294,348.5
11803,19000,21283.35,74.56,-0.294,348.5
1637,18000,20713.87,75.75,-0.2937,167.2
9037,19500,20808.13,72.94,-0.2937,12.71
8127,18000,20710.51,75.5,-0.2935,166.8
2817,18000,20740.62,75.75,-0.293,167.1
3407,18000,20748.79,75.75,-0.2927,167.1
3785,19000,20578.28,74.25,-0.2925,20.08
5844,18000,20600.46,75.25,-0.2922,258.0
7024,18000,20626.99,75.0,-0.2922,258.0
6434,18000,20609.95,75.06,-0.292,258.0
10615,19000,21429.29,74.3,-0.2917,348.5
7614,18000,20623.32,75.06,-0.2917,257.8
4074,18000,20640.35,75.56,-0.291,258.0
9307,18000,20807.77,75.4,-0.2903,166.8
8204,18000,20709.2,75.1,-0.29,257.8
457,18000,20827.09,75.8,-0.29,167.4
1714,18000,20714.02,75.5,-0.2898,258.2
2304,18000,20693.95,75.56,-0.2898,258.2
1124,18000,20687.83,75.6,-0.2898,258.2
8717,18000,20839.58,75.3,-0.2896,166.8
13312,19000,21203.82,78.56,-0.2896,40.4
2894,18000,20740.62,75.4,-0.289,258.2
12654,19500,21191.65,78.2,-0.289,19.45
3484,18000,20748.53,75.44,-0.289,258.0
8447,19500,20840.07,72.3,-0.289,12.75
12718,19000,21188.72,77.9,-0.289,40.47
10126,20500,21438.09,71.06,-0.2888,5.625
5555,19000,20600.84,72.9,-0.2886,19.95
13248,19500,21203.17,78.7,-0.2886,19.42
12124,19000,21179.43,75.9,-0.2876,40.5
9384,18000,20812.54,75.0,-0.2874,257.8
8794,18000,20840.07,75.0,-0.287,257.8
12060,19500,21177.58,76.2,-0.2869,19.5
534,18000,20827.09,75.4,-0.2869,258.2
9897,18000,20926.09,75.56,-0.2866,166.6
5302,18000,20549.25,74.6,-0.2864,349.0
10218,20000,21428.06,76.44,-0.2864,12.625
6145,19000,20608.8,72.7,-0.2864,19.92
5104,18000,20541.28,75.1,-0.2864,76.0
4712,18000,20543.24,74.94,-0.2861,349.0
4514,18000,20543.22,75.1,-0.2861,76.06
5892,18000,20601.01,73.7,-0.286,349.0
9479,20500,20944.69,57.88,-0.2854,1.667
7325,19000,20615.99,72.75,-0.2852,19.83
6482,18000,20609.95,74.2,-0.2852,349.0
6735,19000,20626.99,72.56,-0.285,19.88
7072,18000,20627.14,74.2,-0.2847,349.0
3924,18000,20580.45,75.2,-0.2844,76.06
9974,18000,20944.69,75.06,-0.2842,257.8
4122,18000,20580.45,75.3,-0.2842,349.0
13906,19000,21289.42,78.5,-0.2834,40.38
835,19000,20687.83,74.56,-0.2832,20.3
7662,18000,20615.99,74.75,-0.2832,348.8
2015,19000,20691.56,74.4,-0.283,20.2
10936,19000,21267.97,76.56,-0.2827,40.6
5694,18000,20600.46,74.75,-0.2827,75.94
9535,20000,20926.61,67.75,-0.282,5.668
9627,19500,20930.11,74.4,-0.2817,12.664
8252,18000,20694.94,74.9,-0.2817,348.8
6284,18000,20610.5,74.6,-0.2817,75.94
1172,18000,20686.4,75.2,-0.2815,349.2
2352,18000,20693.95,75.4,-0.2815,349.2
2942,18000,20740.71,75.06,-0.2815,349.2
1425,19000,20711.85,74.3,-0.2815,20.25
3532,18000,20748.42,75.1,-0.2815,349.0
7464,18000,20623.52,74.56,-0.2812,75.8
1762,18000,20714.02,75.3,-0.2812,349.2
13842,19500,21291.22,78.8,-0.281,19.38
6874,18000,20626.99,74.56,-0.281,75.9
10872,19500,21267.97,77.06,-0.2803,19.58
11530,19000,21297.24,75.2,-0.2798,40.53
974,18000,20687.83,75.3,-0.2793,76.3
9432,18000,20808.42,74.8,-0.279,348.8
2154,18000,20693.95,75.2,-0.2788,76.2
8842,18000,20848.01,74.9,-0.2786,348.8
12867,18000,21198.12,77.75,-0.2786,166.5
12273,18000,21178.93,76.7,-0.2786,166.5
582,18000,20831.83,75.4,-0.2783,349.2
13461,18000,21204.16,77.8,-0.278,166.4
1564,18000,20713.21,75.25,-0.278,76.25
2605,19000,20739.82,74.1,-0.2778,20.17
8054,18000,20694.94,74.75,-0.2776,75.8
3195,19000,20744.89,74.1,-0.2773,20.12
10022,18000,20944.42,74.7,-0.2773,348.8
7915,19000,20710.51,73.56,-0.2773,19.8
12350,18000,21178.05,75.94,-0.277,257.5
12944,18000,21198.22,76.7,-0.277,257.5
11233,21000,21295.81,61.84,-0.277,0.5415
13538,18000,21203.99,76.56,-0.2769,257.5
2744,18000,20740.78,75.2,-0.2766,76.2
3334,18000,20744.88,75.2,-0.2764,76.1
11085,18000,21260.58,77.06,-0.2764,166.6
14055,18000,21288.11,77.7,-0.276,166.4
11466,19500,21297.24,75.44,-0.276,19.55
11679,18000,21295.81,76.25,-0.2751,166.5
14132,18000,21290.93,76.56,-0.275,257.5
11162,18000,21264.47,76.0,-0.2744,257.5
11756,18000,21297.24,75.7,-0.274,257.5
384,18000,20825.1,75.44,-0.2732,76.3
9234,18000,20807.77,75.06,-0.273,75.7
245,19000,20825.1,74.9,-0.2722,20.33
9095,19000,20808.13,74.75,-0.2712,19.7
8644,18000,20839.58,74.9,-0.271,75.75
10342,19000,21438.09,75.56,-0.271,40.62
12398,18000,21177.58,75.4,-0.2708,348.5
10491,18000,21428.06,76.7,-0.2708,166.6
10568,18000,21438.09,75.56,-0.2705,257.5
12992,18000,21188.72,76.4,-0.2698,348.5
13586,18000,21203.88,76.06,-0.2698,348.5
4318,19000,20543.22,75.4,-0.2693,13.04
11210,18000,21271.07,75.5,-0.2686,348.5
11804,18000,21282.24,75.2,-0.2686,348.5
14180,18000,21291.22,76.1,-0.2683,348.5
9824,18000,20929.36,75.25,-0.2676,75.7
8505,19000,20848.01,74.1,-0.2673,19.75
4908,19000,20549.3,74.4,-0.2666,13.0
10616,18000,21428.06,75.06,-0.2664,348.5
4226,19500,20543.22,68.94,-0.2644,6.043
5255,17000,20549.25,76.2,-0.2642,258.0
4665,17000,20543.22,76.4,-0.2642,258.0
3728,19000,20578.03,75.4,-0.2634,13.086
10278,19500,21443.04,76.0,-0.2632,19.62
4075,17000,20578.28,76.5,-0.263,258.0
4588,17000,20543.24,77.06,-0.2627,167.0
5178,17000,20549.32,77.06,-0.2625,167.0
5845,17000,20600.46,76.25,-0.262,258.0
7025,17000,20627.14,76.0,-0.262,258.0
9685,19000,20928.13,75.56,-0.2617,19.67
6435,17000,20609.95,76.1,-0.2617,258.0
7615,17000,20623.32,76.06,-0.2615,257.8
4816,19500,20542.22,67.3,-0.2607,6.0
5768,17000,20600.84,76.94,-0.2607,167.0
4713,17000,20543.22,75.8,-0.26,349.0
6358,17000,20609.95,76.5,-0.26,166.9
5303,17000,20549.32,75.75,-0.26,349.0
2305,17000,20693.95,76.56,-0.26,258.2
8205,17000,20709.44,76.1,-0.2598,257.8
1125,17000,20686.4,76.56,-0.2598,258.2
1715,17000,20714.02,76.5,-0.2598,258.2
3998,17000,20640.22,77.06,-0.2595,167.1
7538,17000,20615.99,75.6,-0.2593,166.9
12595,19500,21188.72,79.4,-0.2593,12.46
2895,17000,20740.62,76.4,-0.259,258.2
6948,17000,20627.14,75.6,-0.259,166.9
3485,17000,20744.98,76.4,-0.259,258.0
5029,18000,20549.25,76.3,-0.2588,41.0
5893,17000,20600.46,75.75,-0.2588,349.0
4439,18000,20543.22,76.2,-0.2588,41.03
6483,17000,20609.95,75.75,-0.2585,349.0
13189,19500,21203.99,79.94,-0.2585,12.414
12794,18000,21198.22,78.2,-0.2583,75.44
2228,17000,20694.01,77.1,-0.258,167.2
1048,17000,20686.4,77.06,-0.258,167.2
3849,18000,20578.28,76.25,-0.258,41.1
7073,17000,20626.99,75.75,-0.258,349.0
4123,17000,20579.71,76.1,-0.258,349.0
13388,18000,21205.23,78.44,-0.258,75.44
8128,17000,20694.94,76.94,-0.2576,166.8
12200,18000,21182.26,76.7,-0.2573,75.5
9385,17000,20812.54,76.0,-0.2573,257.8
1638,17000,20714.02,77.1,-0.2573,167.2
535,17000,20824.26,76.44,-0.257,258.2
8795,17000,20839.58,75.94,-0.257,257.8
5498,19000,20600.51,73.0,-0.2568,12.96
7663,17000,20615.99,75.75,-0.2568,348.8
1196,20500,20712.73,60.97,-0.2566,0.25
2818,17000,20740.62,77.1,-0.2566,167.1
3408,17000,20744.43,77.1,-0.2566,167.1
12001,19500,21179.88,77.56,-0.2563,12.5
778,19000,20674.65,76.1,-0.256,13.29
8253,17000,20694.94,75.6,-0.2559,348.8
1173,17000,20686.25,75.8,-0.2556,349.2
2943,17000,20740.62,75.8,-0.2556,349.2
2353,17000,20693.95,76.1,-0.2556,349.2
3533,17000,20744.43,75.9,-0.2556,349.0
1763,17000,20713.76,76.06,-0.2554,349.2
5619,18000,20600.67,75.6,-0.255,40.97
13982,18000,21288.11,78.56,-0.2546,75.4
9975,17000,20930.11,76.06,-0.2546,257.8
8866,20500,20812.54,53.0,-0.2546,0.7085
11012,18000,21259.02,77.25,-0.2546,75.56
6088,19000,20610.5,72.75,-0.2542,12.914
458,17000,20831.83,77.1,-0.254,167.4
9308,17000,20808.42,76.8,-0.254,166.8
6209,18000,20610.42,75.6,-0.2534,40.9
13609,21000,21287.53,65.6,-0.2534,0.375
1958,19000,20691.56,75.56,-0.2534,13.21
9433,17000,20808.42,75.56,-0.2532,348.8
8718,17000,20840.07,76.7,-0.2532,166.8
7389,18000,20623.52,75.44,-0.253,40.84
583,17000,20827.09,76.1,-0.2527,349.2
8843,17000,20848.01,75.56,-0.2527,348.8
6799,18000,20627.14,75.44,-0.2524,40.88
10813,19500,21264.47,79.5,-0.252,12.586
10023,17000,20930.11,75.5,-0.2517,348.8
6678,19000,20630.29,72.7,-0.2517,12.875
11606,18000,21283.41,75.75,-0.2515,75.56
1368,19000,20713.21,75.7,-0.2515,13.25
2079,18000,20692.61,76.25,-0.251,41.22
7268,19000,20623.52,72.75,-0.251,12.836
899,18000,20683.54,76.44,-0.2507,41.28
4376,18500,20543.22,76.3,-0.2505,20.05
9898,17000,20944.42,76.94,-0.2502,166.6
13783,19500,21288.11,80.1,-0.2502,12.375
1786,20500,20694.01,59.28,-0.25,0.2084
1489,18000,20713.87,76.25,-0.2495,41.25
4966,18500,20549.3,76.1,-0.2495,20.0
12945,17000,21191.65,77.6,-0.2485,257.5
13539,17000,21203.99,77.5,-0.248,257.5
2669,18000,20740.62,76.3,-0.248,41.16
12351,17000,21177.58,76.9,-0.248,257.5
7979,18000,20694.94,75.7,-0.2479,40.78
2548,19000,20740.66,75.25,-0.2473,13.164
3259,18000,20744.43,76.4,-0.2473,41.12
11909,20000,21178.05,73.7,-0.2473,5.5
10418,18000,21429.29,77.06,-0.2471,75.6
3636,19500,20640.35,68.7,-0.247,6.082
3138,19000,20748.13,75.3,-0.247,13.125
3786,18500,20578.03,76.44,-0.2468,20.08
14133,17000,21287.53,77.6,-0.2463,257.5
13097,20000,21204.89,75.25,-0.2458,5.418
11163,17000,21264.47,77.0,-0.2456,257.5
12655,19000,21188.72,80.0,-0.2456,19.45
13249,19000,21203.82,80.5,-0.2455,19.42
12503,20000,21198.12,74.9,-0.2454,5.457
7858,19000,20694.94,73.8,-0.2454,12.79
11757,17000,21290.63,76.7,-0.2452,257.5
12399,17000,21178.78,76.1,-0.2452,348.5
12993,17000,21191.65,77.06,-0.245,348.5
13587,17000,21203.99,76.75,-0.2449,348.5
12868,17000,21188.72,79.0,-0.2443,166.5
11407,19500,21290.95,76.75,-0.2441,12.54
686,19500,20674.65,69.1,-0.244,6.293
12274,17000,21178.05,78.25,-0.2439,166.5
13462,17000,21203.82,79.2,-0.2437,166.4
11211,17000,21270.33,76.3,-0.2435,348.5
14181,17000,21291.22,76.75,-0.2435,348.5
11805,17000,21282.55,76.0,-0.2434,348.5
309,18000,20831.6,76.6,-0.2433,41.34
12061,19000,21178.41,78.06,-0.2432,19.5
9159,18000,20808.13,76.4,-0.243,40.72
5556,18500,20600.84,75.2,-0.2427,19.95
5406,19500,20600.51,65.1,-0.2421,5.957
10569,17000,21438.09,76.8,-0.2418,257.5
188,19000,20825.1,76.1,-0.2417,13.336
11086,17000,21260.58,78.4,-0.2417,166.6
14056,17000,21291.22,79.06,-0.2416,166.4
10617,17000,21438.09,75.8,-0.241,348.5
11680,17000,21282.36,77.7,-0.2408,166.5
6146,18500,20608.8,74.9,-0.2405,19.92
8569,18000,20848.01,75.94,-0.2405,40.75
7326,18500,20618.25,75.0,-0.2394,19.83
836,18500,20683.54,76.9,-0.2391,20.3
1866,19500,20691.56,68.2,-0.2389,6.207
6736,18500,20626.99,74.75,-0.2389,19.88
2016,18500,20691.56,76.6,-0.2389,20.2
